,Gold,SP500
2003-12-09,0.001984196511721903,-0.025930349138711145
2003-12-10,-0.0026736333720410047,0.010627055412402999
2003-12-11,-0.0031727100182315075,0.0066126376331052715
2003-12-12,-0.006145335215773918,0.009603270828355612
2003-12-15,0.012533043890852715,-0.0025437315628499607
2003-12-16,-0.0072038452650829,0.019248103707239297
2003-12-17,-9.413050405288103e-05,-0.012237718940076123
2003-12-18,-0.006006077539532319,-0.004927095942925475
2003-12-19,-0.004031178088173366,0.019633971480031508
2003-12-22,-0.002594015112094021,0.0033818685578848808
2003-12-23,0.00729183131873883,0.005612614048573226
2003-12-24,0.0006127945981038932,0.001884943139968628
2003-12-25,-0.0021879987033448915,0.023945632848502603
2003-12-26,-0.011683065454373955,0.029850076272793815
2003-12-29,-0.010067664941343746,0.0002906665861487827
2003-12-30,0.010141132204889963,-0.002362733766679364
2003-12-31,0.0025152644889624054,0.017964618279924825
2004-01-01,0.0019870162364999397,-0.014042257436730193
2004-01-02,-0.0011091256624170547,0.0029770135965285823
2004-01-05,0.010723439701126327,0.017084070940435275
2004-01-06,-2.3857641909834246e-05,0.008197778709344388
2004-01-07,-0.006431713676709548,-0.0022558305798373183
2004-01-08,-0.017066974342354626,0.007579497059266075
2004-01-09,0.006082981407328294,-0.005728202322931121
2004-01-12,0.016467593759411044,0.008555981052735273
2004-01-13,-0.00508516662116074,0.0026245941842993046
2004-01-14,-0.0019258688441212302,0.013338170024109138
2004-01-15,0.0011797504994851865,-0.013768182495803971
2004-01-16,-0.015583177432388155,-0.019197281482510955
2004-01-19,-0.014318011418438475,-0.011515323630965621
2004-01-20,0.004250824702679093,0.017131910093764482
2004-01-21,-0.008749377158624493,0.010168098711589895
2004-01-22,0.0018984713483231955,0.010535893622666494
2004-01-23,0.018137889589500942,-0.02840074319952896
2004-01-26,-0.011606748576149744,0.018278985940295527
2004-01-27,-0.003573025728154471,-0.00399157994498125
2004-01-28,-3.518067003008598e-05,0.007799114871485254
2004-01-29,0.0009212032144517956,-0.011391419780529252
2004-01-30,0.018512425394013144,-0.010733007210524281
2004-02-02,0.017914435104185084,-0.051984468635373225
2004-02-03,0.018572391961393393,0.01189862994382466
2004-02-04,0.01589896838688409,-0.004032189672166119
2004-02-05,0.00463471592768024,-0.008780302647993175
2004-02-06,-0.0019076993819260096,-0.0034897038420722347
2004-02-09,0.0017577788410749985,0.0063395695256324835
2004-02-10,0.00017819245031782123,-0.012070448832529355
2004-02-11,-0.003656260320338841,-0.0028057919013915016
2004-02-12,0.020970476695751528,-0.008017983734450342
2004-02-13,-0.004807466813849394,0.0014028845613970515
2004-02-16,0.021843366999374586,-0.025037511344154533
2004-02-17,0.005221727418512495,0.010149445292844077
2004-02-18,-0.05329830469119545,-0.007233421043513506
2004-02-19,0.002177232379566742,0.00451096715146136
2004-02-20,0.005327433817466293,-0.0031634411014200875
2004-02-23,0.001805388562920244,-0.024945734638174625
2004-02-24,0.011202771185033648,-0.03511209399261604
2004-02-25,0.013142813829571666,-0.0073015596883856115
2004-02-26,0.0022080994224835723,-0.017068876208077295
2004-02-27,-0.00976585099135992,0.011268181440198224
2004-03-01,0.003608088031859475,-0.013191955575252547
2004-03-02,-0.002603084323768178,-0.0017133884824627617
2004-03-03,-0.004521947889040117,-0.007965585512728725
2004-03-04,0.0016559902849080745,0.00997874239567328
2004-03-05,-0.002794948267510715,0.022202228968549113
2004-03-08,0.015131836318767663,-0.002492521101557814
2004-03-09,0.013826721077113115,-0.006102512998995866
2004-03-10,-0.0003152715987133812,-0.0008552767785192727
2004-03-11,0.004674233570493032,-0.0014912794407515478
2004-03-12,0.011160612880383697,-0.008155580421168965
2004-03-15,0.010048157011542972,0.016196373923776278
2004-03-16,0.004557831289827763,0.0034805720513371324
2004-03-17,0.007799111687351429,-0.014932913775247214
2004-03-18,0.0021173757065991046,0.0072224884825630485
2004-03-19,-0.0023457209268631365,-0.003872088943709897
2004-03-22,0.0025464318019178213,-0.0015192331546455108
2004-03-23,0.001949708148101054,0.0071827565354361045
2004-03-24,0.02090373635775494,-0.007019315200653614
2004-03-25,-0.001626176616373411,0.0015403992445702202
2004-03-26,-0.01718086658479365,-0.013219492754391254
2004-03-29,-0.004915620548338943,0.001939424159822434
2004-03-30,-0.006738003323408258,0.013065662574672489
2004-03-31,0.006144841290158987,-0.006242297978439923
2004-04-01,0.009705336142840486,-0.00835434275697072
2004-04-02,-0.004442371618022958,0.021300444116869235
2004-04-05,-0.0014276798683807179,0.01667127587789798
2004-04-06,-0.005396262648794055,0.029474439266891257
2004-04-07,-0.005216359476110038,0.024411940425148507
2004-04-08,0.024112003287117524,-0.026178364880667004
2004-04-09,0.009812647723798694,-0.006883306388779415
2004-04-12,0.020167869276273957,-0.011087197417138135
2004-04-13,-0.011361482160180564,0.02891620856957788
2004-04-14,0.023649599553143375,0.01714912569287122
2004-04-15,-0.003966899960048383,-0.014787127665288296
2004-04-16,-0.009502053950212369,0.010561687090232407
2004-04-19,0.007024044692620978,-0.014160749700297617
2004-04-20,-0.005473561871193,0.0002543920433359421
2004-04-21,0.003248938806944964,-0.014079061718935077
2004-04-22,0.003724951986345382,0.01561420123459585
2004-04-23,-0.016206759100773935,0.03520528149560508
2004-04-26,-0.0031317417290691453,0.009837855465360834
2004-04-27,-0.0020218270615624543,-0.03009672027058875
2004-04-28,0.006243816245873552,0.007585216781958563
2004-04-29,0.0005617027335857704,0.007005474544457824
2004-04-30,0.012987465560665656,-0.019887997955293987
2004-05-03,0.006123769571108234,0.012399316467252298
2004-05-04,0.0009729663882038006,0.014496900417127085
2004-05-05,-0.004849796815139823,0.012988112318448002
2004-05-06,-0.0013560082875507902,-0.02076642991823489
2004-05-07,0.0041381938028360096,0.02831214280742316
2004-05-10,0.003067969696172883,0.003581306724000163
2004-05-11,0.006764709922547019,-0.012940660922456066
2004-05-12,1.0245010620598999e-05,-0.019034143336823274
2004-05-13,-0.0027253299281939595,0.019851220992730206
2004-05-14,-0.0012169361814266082,0.004825323129128228
2004-05-17,-0.0022227077053283873,-0.008480414039724984
2004-05-18,0.0042700323736547495,-0.007746775579273885
2004-05-19,-0.0039695985018115935,0.010284790473435158
2004-05-20,-0.01889143490329801,0.0009496157722568228
2004-05-21,0.0078033851585868055,-0.008631154623281964
2004-05-24,-0.002925745974541653,0.010283880772562731
2004-05-25,0.002072918429528262,0.0020388354285097968
2004-05-26,-0.005227184533890828,0.0061587051297095725
2004-05-27,-0.0011562273551293818,0.010814230048921783
2004-05-28,-0.006729973793158345,0.0024767636980061246
2004-05-31,0.009683629364331892,0.025261947524733513
2004-06-01,0.002727968784490472,0.026007104951891093
2004-06-02,-0.033006911411633415,0.036317641910747385
2004-06-03,0.01005628429843682,-0.020789013492395616
2004-06-04,0.00161249408026045,-0.0015858073845108746
2004-06-07,-0.024595284156643398,-0.010732908479939698
2004-06-08,-0.017204970028034883,0.028592925747747914
2004-06-09,0.009956695918463421,-0.0012568594893512294
2004-06-10,0.015981894937919832,0.029829798680470424
2004-06-11,-0.010598156007811355,0.054810202099121456
2004-06-14,0.00414221674046376,-0.007287311161008372
2004-06-15,0.00824090331893322,0.0017002361067191129
2004-06-16,0.0021945278656442554,-0.0012607919918635547
2004-06-17,0.0001739416788275921,0.028518451359282562
2004-06-18,-0.0014327185648867827,-0.0014720043344413486
2004-06-21,0.025383485115537747,0.020514879421697666
2004-06-22,0.008064680824671688,0.0026711484049163326
2004-06-23,0.017254806853642574,0.009741527661982476
2004-06-24,0.01568001618406624,-0.06229859490140846
2004-06-25,-0.009592945259347885,0.002730183421060208
2004-06-28,-0.006016560479734753,0.017684253737368462
2004-06-29,-0.011008568870726666,-0.02547016543774722
2004-06-30,-0.0026172822849933664,0.03091003802124598
2004-07-01,-0.00468188842112532,-0.00023817600380182796
2004-07-02,-0.0007495457628082726,0.001938107061804887
2004-07-05,0.008769642288605491,-0.0216273815663833
2004-07-06,-0.002624433719291922,-0.0055962119255838815
2004-07-07,0.0052842194880596775,0.0005696841974178182
2004-07-08,-0.0033321301330519384,0.014770454149637392
2004-07-09,0.0007868499301132742,0.00435720570469304
2004-07-12,0.003673047042075303,-0.018938983869297526
2004-07-13,-0.013542894293125168,-0.020857113282887557
2004-07-14,-0.005946582468717279,-0.014674383667235525
2004-07-15,-0.005196339074793174,-0.001819278211344444
2004-07-16,0.007664374644299767,-0.005527608747704234
2004-07-19,-0.005017489502797525,0.005819816724957147
2004-07-20,-0.0038591412951945034,0.017860812252481217
2004-07-21,-0.0027750287088419852,-0.008757727614278562
2004-07-22,0.005256082311205797,-0.009575110246342963
2004-07-23,0.001422872771951709,-0.0075541094459922655
2004-07-26,0.011275536541190775,0.007145013773451191
2004-07-27,-0.015994095594067857,0.008731467816291858
2004-07-28,-0.0018609213582433696,-0.006860252365953977
2004-07-29,-0.006645136123741465,-0.0004901217833574033
2004-07-30,-0.007549847441284174,0.008849341239414108
2004-08-02,0.009472294677807327,-0.021794653964518736
2004-08-03,0.01011302134371499,-0.0056921685701167
2004-08-04,-0.0005394084704072385,0.013796813568486284
2004-08-05,-0.004905671070408877,-0.00572441488404716
2004-08-06,-0.004943303663979858,0.00091802365441831
2004-08-09,0.004956148177634788,-0.0033611361748907627
2004-08-10,0.008338230086992067,-0.00734124990049472
2004-08-11,-0.012096884111312696,0.00022110574517473158
2004-08-12,-0.018142092959495294,0.016928928184745298
2004-08-13,0.01017084338074202,-0.008792271691809428
2004-08-16,-0.007076941640551375,0.01857797455374009
2004-08-17,0.001645249072245382,0.004923258313738728
2004-08-18,0.001003417224374108,-0.010437551304769845
2004-08-19,-0.0006710456721706395,0.004367879654765058
2004-08-20,-0.005171610472551884,0.011428878839059596
2004-08-23,0.009206861497971189,-0.009677467979639953
2004-08-24,-0.004612507026237459,0.0072108214584960745
2004-08-25,-0.0023043485487976344,0.006790814622650137
2004-08-26,0.00041649432960930085,0.00179576380116519
2004-08-27,-0.007750420144859883,0.009641405367750001
2004-08-30,0.011946496625012884,-0.025635901134249496
2004-08-31,-0.019938293793173818,0.017232189620166573
2004-09-01,-0.02547374413959025,-0.0009392044661339917
2004-09-02,-0.0015752338774270777,0.012018697476235353
2004-09-03,0.010197604947306182,-0.031070416027576316
2004-09-06,0.015793784438264333,-0.001986222187627185
2004-09-07,-0.03073631219144324,0.09451397940041668
2004-09-08,0.004114573811172806,0.03855873801539143
2004-09-09,-0.012994461818964624,-0.011618067044468022
2004-09-10,-9.853399976250478e-05,0.021035127577492423
2004-09-13,0.014244366058566977,0.02245083004543995
2004-09-14,-0.0029139481598216815,-0.006841593469158829
2004-09-15,-0.0018056283660461813,0.030813763307113412
2004-09-16,-0.010185010024248809,0.03240348394672407
2004-09-17,0.004094023667990466,-0.0011127472948789922
2004-09-20,0.007276325939423764,0.025741231864412125
2004-09-21,-0.009972120104070828,0.031065683874255547
2004-09-22,0.006943140782598322,0.016098698958525722
2004-09-23,-0.011344472799222472,0.03602380001814583
2004-09-24,0.006407967991985602,-0.0014044556481381542
2004-09-27,0.0005639756038169545,-0.040893912234652226
2004-09-28,0.0019411880111022228,-0.010191367476557474
2004-09-29,-0.006618536197874035,0.03597811951592158
2004-09-30,-0.004677920177209111,0.0024039572465954975
2004-10-01,-0.01128856769673874,0.01855733825839093
2004-10-04,0.002929610791543305,0.013040601289082066
2004-10-05,-0.010738174591652336,-0.006995260380714408
2004-10-06,-0.012349229087862677,0.011128673146279088
2004-10-07,-0.015686679003550034,0.009387229535872942
2004-10-08,-0.006082205770120621,0.0022962474133082725
2004-10-11,-0.002249544980928547,0.008282553528394142
2004-10-12,0.0042420161148459656,0.0010502570548943753
2004-10-13,-0.015988381933479758,0.0025781562578054153
2004-10-14,-0.0011390062574071391,-0.0063667446550128804
2004-10-15,-0.0018502109326164898,-0.0059649036883050064
2004-10-18,0.004894315337483381,-0.012406103239148246
2004-10-19,0.001516716978663804,-0.0035017733005575707
2004-10-20,-0.0015324549397196926,9.121532522272886e-05
2004-10-21,0.012278518814389511,-0.0074486516771242305
2004-10-22,0.003349850950338047,0.020321725337620868
2004-10-25,-0.0025836489536483244,-0.003888638770486361
2004-10-26,0.0012447803117828322,0.00479066645737959
2004-10-27,-0.00458361657369812,0.0021205025477633722
2004-10-28,-0.00038824524745567445,0.01086062159071845
2004-10-29,-0.003166179593095429,-0.010128443118257502
2004-11-01,0.010908649636419668,-0.001578404813547805
2004-11-02,0.004330954869034251,-0.00045480171828901145
2004-11-03,0.005899441542454738,-0.0009279851752816167
2004-11-04,-0.005182540597729722,-0.0013883255252354213
2004-11-05,-0.004727066404399452,-0.005027686956093232
2004-11-08,-0.0021060456768788485,0.014544879952491088
2004-11-09,0.004303104622257553,0.0019258672403111457
2004-11-10,-0.020036189832751853,-0.0003420685324515434
2004-11-11,0.00442456943175746,-0.01233777553034812
2004-11-12,0.011266101386028838,-0.015429834442054945
2004-11-15,0.0005440189153012452,-0.0020579444461266026
2004-11-16,-0.003349985841158483,-0.005009113783748654
2004-11-17,0.0030189654231334217,0.003852436708079253
2004-11-18,-0.016386093670332023,-0.0028339327711999025
2004-11-19,-9.6731593566899e-05,0.007451819528140454
2004-11-22,-0.005062902154324365,0.007585761775732873
2004-11-23,-0.014466378066474285,0.011847356062412799
2004-11-24,-0.00866402822659532,0.003800772809443002
2004-11-25,0.000767665797430122,-0.005248560864956998
2004-11-26,0.0023255492529157184,-0.012560266622136794
2004-11-29,-0.0035311924778375125,0.01015998344716296
2004-11-30,-0.023127437238358386,0.0010341645736197157
2004-12-01,0.00044011819556611753,-0.0034051375482310785
2004-12-02,-0.004939374992832788,-0.00041748897374175865
2004-12-03,-0.013216728956073133,0.0023493349244002415
2004-12-06,-0.007980886061497787,0.014904645058747095
2004-12-07,0.008170508370837609,0.0034363544923330163
2004-12-08,-0.003380412235346698,-0.009466048931530737
2004-12-09,0.005287826688763928,0.013203028116031279
2004-12-10,-0.007054897317292782,-0.001351766214361152
2004-12-13,-0.015628658461043356,0.0026469737869502796
2004-12-14,0.006353650953145551,0.00618543058796639
2004-12-15,0.019589054165322167,-0.010101282609722553
2004-12-16,0.00746811621597192,0.017926292621435563
2004-12-17,-0.0013769704413200234,-0.009185580200518094
2004-12-20,0.005740504289738218,-0.011303216245241774
2004-12-21,0.015957865719086542,0.006774850705345605
2004-12-22,0.0034981508928401944,0.0017145712922680874
2004-12-23,0.0007737099468612337,-0.0027304411158602764
2004-12-24,0.007781112601577874,-0.007643963166874885
2004-12-27,0.003396284263548738,-0.006850587868203787
2004-12-28,-0.008042875460209648,-0.009578420297583545
2004-12-29,0.008964735983718965,-0.013178899075888881
2004-12-30,-0.019742381750297106,-0.010219732923509977
2004-12-31,-0.0003465599053633509,0.013647471973660253
2005-01-03,-0.011435538937493526,-0.0020375955193731705
2005-01-04,-0.023867365030853425,-0.012075827956167628
2005-01-05,-0.0009343258447973498,-0.004261972607936711
2005-01-06,-0.003570405091777569,-0.002985035815018865
2005-01-07,-0.00892177611464118,0.015969114617824486
2005-01-10,0.004254173195297501,-0.0003958740277388402
2005-01-11,-0.003363484077680004,0.00023102772265145985
2005-01-12,-0.002884430072015932,0.0013026523258413594
2005-01-13,0.0002569144539660821,-0.010566910658612481
2005-01-14,-0.001705281330059081,-0.0016904808722374815
2005-01-17,-0.0009132949920793388,0.014839308923810881
2005-01-18,0.01162034359918441,0.0013821893703505823
2005-01-19,0.015901731618197485,-0.028285394047679963
2005-01-20,0.0007490357458278364,-0.004179320385353353
2005-01-21,-0.019005226836023063,-0.01032393472618911
2005-01-24,0.017454787932732477,-0.006173171551865762
2005-01-25,0.022261480080818182,-0.022419895071955624
2005-01-26,-0.004975186744917748,0.0015136067290349683
2005-01-27,-0.00423760683278288,0.009307323915540745
2005-01-28,0.004129872989380874,-0.012393794797457114
2005-01-31,0.009681939184150607,-0.015416101716739797
2005-02-01,0.0020187190337193676,-0.024970319699831888
2005-02-02,0.004518532544648742,-0.01178772960222441
2005-02-03,-0.008626332649279266,0.006318215987693517
2005-02-04,0.01606274569326054,-0.007951668665826256
2005-02-07,-0.010063892485021136,0.00855434231031198
2005-02-08,-0.0013333851356493454,-0.006509151763206098
2005-02-09,0.00854533656236574,-0.004011478416138008
2005-02-10,-0.011544440710242528,-0.002603035786340872
2005-02-11,0.005589945565401885,-0.005674181637462176
2005-02-14,0.002533137015298587,-0.008696805246116148
2005-02-15,-0.006844081854501331,0.0035715473244903977
2005-02-16,0.0013186180183589547,0.0008089417067436323
2005-02-17,0.002297577567095719,0.003854738643132867
2005-02-18,-0.0033309719420576023,-0.009984848790538516
2005-02-21,-0.0019330053361764142,0.010575671025176528
2005-02-22,-0.008816529511928083,-0.0006933133282698247
2005-02-23,0.005774321486192867,-0.01719856896499987
2005-02-24,0.00643707099971211,0.006680182384039245
2005-02-25,-0.0005714798216311136,-0.01582378441219501
2005-02-28,-0.0018744807793035835,0.0024116827978206295
2005-03-01,0.008673604500707198,-0.016495434642467024
2005-03-02,-0.00836263930654892,0.01060952483021235
2005-03-03,0.010971228702351942,-0.01094932759430423
2005-03-04,-0.0013868201393578937,-0.013866076936975138
2005-03-07,-0.012024891784628818,0.025463100692220773
2005-03-08,-0.02974066096159628,0.00723519301203376
2005-03-09,0.002640867610121269,0.005227602506473668
2005-03-10,-0.0007704300926707218,0.022225632162622785
2005-03-11,-0.0018628742803787528,0.015801777697768964
2005-03-14,0.003181132180758959,-0.047281797296840664
2005-03-15,-0.0053747233059653135,0.032420007371752366
2005-03-16,0.0041187212062835,0.04939268363157711
2005-03-17,0.007211269464640077,-0.004435329726517336
2005-03-18,-0.0033987537753286823,-0.012408672645935188
2005-03-21,-0.004622934170642464,0.03209597813992795
2005-03-22,0.0014347086621377368,-0.010477949957907087
2005-03-23,-0.009236104988588442,-0.0015522071622531303
2005-03-24,0.003480056274633214,0.005036630807516704
2005-03-25,0.00027665012068710677,0.002449333256819694
2005-03-28,0.020812136854436798,-0.0061411936750518014
2005-03-29,0.007110444742204774,-0.04617542241806838
2005-03-30,0.0028493656725214807,0.003765655764316051
2005-03-31,0.018294144292543134,-0.0049757090956618925
2005-04-01,-0.004406504803361161,-0.005029279286849896
2005-04-04,0.02284528934030357,0.004698943835272065
2005-04-05,-0.014944724816553057,0.021541977314425233
2005-04-06,-0.0057196094216746774,0.01348916900480055
2005-04-07,0.021402699314586375,-0.007222043229128867
2005-04-08,-0.0011183391210777163,0.005088882490465169
2005-04-11,0.002503291764008103,0.003288209642631509
2005-04-12,0.0030350343297653117,-0.0032643684806025366
2005-04-13,-0.004715212503143378,0.012225227793790943
2005-04-14,5.07867244733286e-05,0.003685070538632965
2005-04-15,0.003378048323889639,-0.0018765466772316965
2005-04-18,-0.023517455527090846,-0.0013168829465579096
2005-04-19,0.009932990529229163,0.0009741551783412015
2005-04-20,0.011769964785870298,0.005888287478677459
2005-04-21,0.0015443673628412957,0.0007631958509148752
2005-04-22,-0.006953892303373349,0.007898493423214565
2005-04-25,-0.0008464306514283414,0.00351157993365765
2005-04-26,-0.006821210307412827,0.003440536122811845
2005-04-27,0.028340056813106165,-0.003963671252624734
2005-04-28,0.011773031274235405,-0.012732565175014138
2005-04-29,-0.00901520598404766,0.014452657373100287
2005-05-02,0.0028320645698594418,-0.004533416046455409
2005-05-03,0.002238420148249884,0.004223466433943794
2005-05-04,0.018070206022208764,-0.004019795631808951
2005-05-05,0.00014703078903290654,-0.002247480882757571
2005-05-06,0.006281757961884834,-0.0044977557142783665
2005-05-09,0.013687970473672836,-0.0033153620570070728
2005-05-10,0.01668436098587177,0.0037523927115271803
2005-05-11,0.003879420294644494,-0.006056815407319541
2005-05-12,-0.04440315054752923,0.007402967562582356
2005-05-13,-0.002181336006047914,-0.00407939227084364
2005-05-16,0.001100358837129525,-0.012215897999727336
2005-05-17,0.0020594270556364654,0.008497865786991503
2005-05-18,-0.01925474647395071,0.005716069541992051
2005-05-19,-0.0035759510941130697,0.009194178259575055
2005-05-20,-0.006664009880227015,0.009792748384091518
2005-05-23,0.011982121723333817,-0.0002900727861753414
2005-05-24,0.0029239223953038823,-0.0012313804058449594
2005-05-25,-0.027139616350688248,0.012084955238092726
2005-05-26,0.0015575090828591175,0.007956157445559366
2005-05-27,-0.009055823678966634,-0.0017972479686338323
2005-05-30,0.0014403430928257906,-0.002987648389620207
2005-05-31,-0.0006527082749783507,0.01255610993975254
2005-06-01,0.0043121977244918765,-0.0012807074632065732
2005-06-02,0.010408306385496125,-0.01891987604954877
2005-06-03,0.004775623238837646,-0.03167140795760248
2005-06-06,0.0034396889621403615,0.02149917297783132
2005-06-07,-0.003443287773161781,0.007388458525640287
2005-06-08,-0.0019958266398271917,0.029406354244394643
2005-06-09,-0.0030597803270802663,-0.0029607043501408917
2005-06-10,-0.010153273537626153,-0.008788851972496528
2005-06-13,-0.01449441161090802,0.012797099715699136
2005-06-14,-0.0017317478044878046,0.027114086669986624
2005-06-15,-0.0008967149635083726,-0.005824985598641558
2005-06-16,-0.0008286666580784685,-0.01804362195867633
2005-06-17,-0.0031144269670055377,0.018888620209068913
2005-06-20,-0.0016329782923615679,-0.0056281345425590245
2005-06-21,0.014761157164462033,-0.015756510163354807
2005-06-22,-0.013666186353859288,0.04797006623804592
2005-06-23,-0.0005054058980537412,0.023573603983849046
2005-06-24,0.002975791812538452,-0.004405462791954614
2005-06-27,0.010434822531657294,0.007925979110460593
2005-06-28,0.0029781375856205825,0.003570674922511202
2005-06-29,-0.0008175471734093438,0.0028381130788833553
2005-06-30,-0.0035571925652650694,0.006277975001308556
2005-07-01,0.002615868106673474,0.005345121030407774
2005-07-04,-0.004439971527376402,0.009486490957651764
2005-07-05,-0.010363994381190861,0.01883784576496461
2005-07-06,0.004659961564120782,-0.001203453376507578
2005-07-07,-0.010468582268117008,-0.004996398779635231
2005-07-08,-0.003919483969468574,-0.0064960163293071044
2005-07-11,0.0041151625634194755,-0.00664833019099876
2005-07-12,0.0142441491490613,-0.012287883627095554
2005-07-13,-0.008192902497344083,0.004642097938860486
2005-07-14,0.013520426310359782,-0.003732446266540249
2005-07-15,0.00019179813717271684,-0.003974359481010553
2005-07-18,-0.014225240280449023,-0.012796873656654058
2005-07-19,-0.002777479242425382,0.01156134548862674
2005-07-20,0.01748277253384518,-0.011586849148630297
2005-07-21,-0.006124421645513485,0.012057781690745732
2005-07-22,0.010967667952071727,-0.024262805533257648
2005-07-25,0.001488198548523115,-0.006193757713051261
2005-07-26,0.00022949214571838013,0.004953044915017815
2005-07-27,-0.00678643328844215,0.007596368703030754
2005-07-28,-0.001215286932572441,-0.004416078386677175
2005-07-29,-0.003850742409434493,-0.0018127651172431462
2005-08-01,-0.011479123442993174,0.010413948682494033
2005-08-02,-0.0018519475299840966,0.009187889169740504
2005-08-03,-0.002466543226326957,-0.00151159018250098
2005-08-04,0.004192982219491732,0.004065963732373951
2005-08-05,-0.007205185463620327,0.0041225319844073825
2005-08-08,0.030883206676464343,0.015913873438435023
2005-08-09,0.0037786997369054663,-0.008243627993932062
2005-08-10,0.001777471067272253,-0.011130696671596328
2005-08-11,-0.00741154849742512,-0.009146654397285027
2005-08-12,-0.0040208240756282,-0.005774546877424779
2005-08-15,-0.003951050580475093,0.00921503672170251
2005-08-16,-0.0034646350080038864,-0.012063558687259852
2005-08-17,0.003549397301641966,-0.0012849926772918363
2005-08-18,-0.0021300641776811273,-0.00687104339403998
2005-08-19,-0.0001659660081932947,0.004418047607891464
2005-08-22,0.008115518400747515,-0.013064933940199619
2005-08-23,-0.004154226671776862,-0.011801813138182748
2005-08-24,-0.004572191197820236,0.0120381816673392
2005-08-25,0.0011017570305211413,-0.005195307969880459
2005-08-26,-0.004634115731583356,0.0006582282489385095
2005-08-29,0.003972056810739108,0.0075324739970327554
2005-08-30,0.01614774081054632,0.006464745270594957
2005-08-31,-0.0048645569436676465,0.0022487142697831318
2005-09-01,-0.00814101899522489,-0.006953085573434636
2005-09-02,0.002036411838256415,0.017512427422110496
2005-09-05,0.013607802728527343,0.024362024161693134
2005-09-06,0.01236682711068976,0.022518523509190404
2005-09-07,0.009972696884195425,-0.01632285059969236
2005-09-08,0.013662665984531691,-0.01162666004925557
2005-09-09,-0.0025591922229152592,-0.010638323826664613
2005-09-12,0.006874455615713015,0.004722976589285555
2005-09-13,-0.0004182603526498667,0.01071681644342222
2005-09-14,-0.009880173708394013,0.013978758821812336
2005-09-15,-0.00040993035371153074,-0.0026560775150232534
2005-09-16,-0.00016587848141095103,0.012144327520438751
2005-09-19,0.001854609994288217,-0.0011242858303671657
2005-09-20,-0.028076313289715816,-0.011539309049756974
2005-09-21,0.0010190315595862299,0.015994887775661878
2005-09-22,-0.002090522633144672,0.008185530105191687
2005-09-23,-0.011140702852756845,0.0017574728207265678
2005-09-26,0.0071038269756808865,0.0065690129439264725
2005-09-27,0.0016784472290217985,-0.0009847335033755574
2005-09-28,-0.02674885084288684,-0.011541858001206749
2005-09-29,0.0009744885841609175,-0.004839183194022506
2005-09-30,-0.004615168082442018,-0.01232793292242005
2005-10-03,0.0008800337540181585,-0.007250438138284872
2005-10-04,0.008363253640668318,-0.0010134605332433107
2005-10-05,-0.008799323488280589,0.012370852791765915
2005-10-06,-0.00014616935761377808,-0.010090512804283006
2005-10-07,0.008825269176298537,0.004677723817940278
2005-10-10,-0.0127102463261838,-0.013509269325488864
2005-10-11,0.002368698322894583,-0.013679768520797162
2005-10-12,0.013932215383055778,-0.028684164774419083
2005-10-13,0.003722161425267456,0.01997817849576609
2005-10-14,-0.00859725765905727,0.021361560598389485
2005-10-17,0.0030885103978133543,0.0009882072099403386
2005-10-18,-0.0002952074285434552,0.024027501938260698
2005-10-19,0.007598834577404473,-5.66673845178506e-05
2005-10-20,-0.004604959239434864,-0.019856178562221074
2005-10-21,-0.0022937370003686263,0.012420125970162557
2005-10-24,0.0016439577197131243,0.008055909850573209
2005-10-25,0.003689875462141879,-0.031226736913016234
2005-10-26,-0.0008597706779261672,0.0223016375709224
2005-10-27,0.022920122314321587,0.00016019863851848238
2005-10-28,0.0011405871459103157,-0.022025567885146122
2005-10-31,-0.005642562264585847,-0.007107513496731314
2005-11-01,-0.006821946204246539,0.04230608533001033
2005-11-02,-0.015588273065657665,0.019429721055599047
2005-11-03,0.004581892629811247,0.028876521690146244
2005-11-04,0.003950801522512945,0.027514173354407714
2005-11-07,-0.0061247976809322415,0.009838730378629293
2005-11-08,-0.006039312920207716,0.020625134116248982
2005-11-09,-0.006035484627214877,0.011619909719046237
2005-11-10,-0.0014870042950517318,-0.011163991448201113
2005-11-11,-0.004321403521873865,0.0066000157643278335
2005-11-14,0.0107020030291642,0.007064250305395124
2005-11-15,-0.012617583998448492,0.011220944836809323
2005-11-16,0.0059758885312813925,0.0011642375024395444
2005-11-17,0.0019921305203756123,-0.007456408894550705
2005-11-18,-0.006035222806275466,0.002253339920014126
2005-11-21,-0.0044701731387029224,-0.00325824967077471
2005-11-22,-0.0029025156415261283,0.01116490757796632
2005-11-23,0.0061912124042522955,-0.005240289886442751
2005-11-24,0.001634207887153067,0.002406777734882535
2005-11-25,0.000769257162205992,0.0020109607998457495
2005-11-28,-0.0028215533078739404,-0.007541844525358822
2005-11-29,0.003441726349926754,-0.00016334926412240637
2005-11-30,0.0127227340351237,-0.00939159572336956
2005-12-01,0.005373128847882463,-0.0002575692097965918
2005-12-02,-0.0054654888236100405,0.01119225488673632
2005-12-05,-6.855891481569968e-05,0.004364697690085103
2005-12-06,-0.005908994517931502,0.0034753575175899354
2005-12-07,0.0047951286630571735,0.008048836821908776
2005-12-08,0.0006617490650715492,-0.0006978690689944791
2005-12-09,-0.0045005487241771055,0.0073478820969381355
2005-12-12,-0.0067086862310301925,0.008845931055563796
2005-12-13,-0.00706439747073144,0.003396691751073564
